Unnamed: 0,Intercept,SNEBC,resource,Rem. demand,Rem. Debris,Satisfied demand,Exp period before,Exp period after,BC_debris,BC_regular,BC_regular_sp,IG_1,Qval
"(1216, 9)",1,42.0,1.0,3.0,8.0,3.0,0.246596963942,0.201896517995,10.2666666667,7.0,21.0,3.0,60.568955398396618
"(1216, 11)",1,42.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,3.0,60.568955398396618
"(1216, 13)",1,42.0,0.5,3.0,7.5,3.0,0.246596963942,0.201896517995,10.2666666667,7.0,21.0,0.0,60.568955398396604
"(1216, 14)",1,0.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(1221, 4)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(1221, 7)",1,0.0,4.0,3.0,14.0,4.0,0.135335283237,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(1221, 8)",1,0.0,4.0,3.0,14.0,4.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1221, 9)",1,0.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(1221, 10)",1,36.0,1.0,3.0,11.0,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(1221, 11)",1,36.0,1.0,3.0,11.0,4.0,0.135335283237,0.110803158362,6.33333333333,4.0,18.0,3.0,33.24094750870016
"(1221, 13)",1,36.0,0.5,3.0,10.5,4.0,0.818730753078,0.110803158362,6.33333333333,4.0,18.0,0.0,33.24094750870016
"(1229, 1)",1,0.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,6.13333333333,5.0,0.0,0.0,27.21538598682374
"(1229, 4)",1,0.0,1.0,3.0,11.0,1.0,0.135335283237,0.110803158362,10.2666666667,5.0,0.0,0.0,27.215385986823744
"(1229, 8)",1,0.0,4.0,3.0,14.0,1.0,0.135335283237,0.0608100626252,6.13333333333,5.0,0.0,0.0,14.936120510359187
"(1229, 10)",1,54.0,1.0,3.0,11.0,1.0,0.135335283237,0.110803158362,10.2666666667,5.0,27.0,0.0,33.24094750870016
"(1229, 11)",1,54.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,10.2666666667,5.0,27.0,3.0,33.240947508700174
"(1229, 13)",1,54.0,0.5,3.0,10.5,1.0,0.135335283237,0.110803158362,10.2666666667,5.0,27.0,0.0,33.24094750870016
"(1230, 1)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1230, 4)",1,0.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1230, 7)",1,0.0,4.0,3.0,18.0,1.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.711231556849679
"(1230, 10)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(1230, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,3.0,14.936120510359187
"(1230, 13)",1,54.0,0.5,3.0,14.5,1.0,0.818730753078,0.0497870683679,6.33333333333,4.0,27.0,0.0,14.936120510359185
"(1231, 1)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1231, 7)",1,0.0,4.0,3.0,19.0,1.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202537
"(1231, 10)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1231, 11)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,3.0,12.228661193509865
"(1231, 13)",1,54.0,0.5,3.0,15.5,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1234, 4)",1,0.0,1.0,3.0,11.0,3.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(1234, 7)",1,0.0,4.0,3.0,14.0,3.0,0.135335283237,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359185
"(1234, 8)",1,0.0,4.0,3.0,14.0,3.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1234, 9)",1,0.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,4.0,4.0,0.0,0.0,27.215385986823751
"(1234, 10)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(1234, 11)",1,42.0,1.0,3.0,11.0,3.0,0.135335283237,0.110803158362,6.33333333333,4.0,21.0,3.0,33.24094750870016
"(1234, 13)",1,42.0,0.5,3.0,10.5,3.0,0.818730753078,0.110803158362,6.33333333333,4.0,21.0,0.0,33.24094750870016
"(1237, 0)",1,0.0,4.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(1237, 2)",1,0.0,3.0,3.0,15.0,3.0,0.0907179532894,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1237, 5)",1,0.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,4.0,2.0,0.0,0.0,18.243018787565386
"(1237, 10)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,4.0,2.0,21.0,0.0,22.282073464300161
"(1237, 11)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,4.0,2.0,21.0,3.0,22.282073464300161
"(1237, 13)",1,42.0,0.5,3.0,12.5,3.0,0.0907179532894,0.0742735782143,4.0,2.0,21.0,0.0,22.282073464300161
"(1237, 14)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,4.0,2.0,21.0,0.0,22.282073464300161
"(1239, 2)",1,0.0,3.0,3.0,15.0,3.0,0.0907179532894,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509859
"(1239, 3)",1,0.0,1.0,3.0,13.0,3.0,0.818730753078,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(1239, 7)",1,0.0,4.0,3.0,16.0,3.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.011980988097823
"(1239, 10)",1,42.0,1.0,3.0,13.0,3.0,0.818730753078,0.0742735782143,6.33333333333,4.0,21.0,0.0,22.282073464300161
"(1239, 11)",1,42.0,1.0,3.0,13.0,3.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,21.0,3.0,22.282073464300161
"(1239, 13)",1,42.0,0.5,3.0,12.5,3.0,0.818730753078,0.0742735782143,6.33333333333,4.0,21.0,0.0,22.282073464300161
"(1240, 2)",1,0.0,3.0,3.0,19.0,3.0,0.0407622039784,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(1240, 3)",1,0.0,1.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,4.0,2.0,0.0,0.0,8.1971167341877678
"(1240, 10)",1,42.0,1.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,4.0,2.0,21.0,0.0,10.01198098809782
"(1240, 11)",1,42.0,1.0,3.0,17.0,3.0,0.818730753078,0.0333732699603,4.0,2.0,21.0,3.0,10.011980988097823
"(1240, 13)",1,42.0,0.5,3.0,16.5,3.0,0.0407622039784,0.0333732699603,4.0,2.0,21.0,0.0,10.01198098809782
"(1240, 14)",1,42.0,1.0,3.0,17.0,3.0,0.0407622039784,0.0333732699603,4.0,2.0,21.0,0.0,10.01198098809782
"(1242, 1)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1242, 5)",1,0.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1242, 7)",1,0.0,4.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,3.0,4.0,0.0,0.0,6.7112315568496772
"(1242, 10)",1,36.0,1.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(1242, 11)",1,36.0,1.0,3.0,15.0,4.0,0.0608100626252,0.0497870683679,6.33333333333,4.0,18.0,3.0,14.936120510359187
"(1242, 13)",1,36.0,0.5,3.0,14.5,4.0,0.818730753078,0.0497870683679,6.33333333333,4.0,18.0,0.0,14.936120510359185
"(1253, 0)",1,0.0,4.0,3.0,18.0,3.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1253, 4)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(1253, 5)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,21.0,3.0,14.936120510359185
"(1253, 9)",1,42.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,21.0,3.0,14.936120510359185
"(1253, 11)",1,42.0,1.0,3.0,15.0,3.0,0.818730753078,0.0497870683679,4.0,2.0,21.0,3.0,14.936120510359185
"(1253, 13)",1,42.0,0.5,3.0,14.5,3.0,0.0608100626252,0.0497870683679,4.0,2.0,21.0,0.0,14.936120510359185
"(1253, 14)",1,0.0,1.0,3.0,15.0,3.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1255, 0)",1,0.0,4.0,3.0,11.0,3.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(1255, 2)",1,0.0,3.0,3.0,10.0,3.0,0.818730753078,0.135335283237,6.13333333333,6.0,0.0,0.0,33.240947508700174
"(1255, 4)",1,0.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(1255, 5)",1,0.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(1255, 7)",1,0.0,4.0,3.0,11.0,3.0,0.818730753078,0.110803158362,6.13333333333,7.0,0.0,0.0,27.21538598682374
"(1255, 10)",1,42.0,1.0,3.0,8.0,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,0.0,60.568955398396604
"(1255, 11)",1,42.0,1.0,3.0,8.0,3.0,0.246596963942,0.201896517995,10.2666666667,7.0,21.0,3.0,60.568955398396604
"(1255, 13)",1,42.0,0.5,3.0,7.5,3.0,0.818730753078,0.201896517995,10.2666666667,7.0,21.0,0.0,60.568955398396604
"(1266, 3)",1,0.0,1.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1266, 9)",1,0.0,1.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1266, 10)",1,48.0,1.0,3.0,19.0,2.0,0.0273237224473,0.0223707718562,4.0,2.0,24.0,0.0,6.7112315568496772
"(1266, 11)",1,48.0,1.0,3.0,19.0,2.0,0.0273237224473,0.0223707718562,4.0,2.0,24.0,3.0,6.7112315568496772
"(1266, 13)",1,48.0,0.5,3.0,18.5,2.0,0.0273237224473,0.0223707718562,4.0,2.0,24.0,0.0,6.7112315568496772
"(1266, 14)",1,48.0,1.0,3.0,19.0,2.0,0.0273237224473,0.0223707718562,4.0,2.0,24.0,0.0,6.7112315568496772
"(1268, 4)",1,0.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(1268, 7)",1,0.0,4.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,3.0,4.0,0.0,0.0,14.936120510359187
"(1268, 8)",1,0.0,4.0,3.0,14.0,1.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(1268, 9)",1,0.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
"(1268, 10)",1,54.0,1.0,3.0,11.0,1.0,0.135335283237,0.110803158362,6.33333333333,4.0,27.0,0.0,33.24094750870016
"(1268, 11)",1,54.0,1.0,3.0,11.0,1.0,0.818730753078,0.110803158362,6.33333333333,4.0,27.0,3.0,33.24094750870016
"(1268, 13)",1,54.0,0.5,3.0,10.5,1.0,0.818730753078,0.110803158362,6.33333333333,4.0,27.0,0.0,33.24094750870016
"(1270, 3)",1,0.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1270, 4)",1,0.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1270, 5)",1,0.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1270, 10)",1,36.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1270, 11)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,3.0,8.1971167341877678
"(1270, 13)",1,36.0,0.5,3.0,17.5,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1270, 14)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1273, 1)",1,0.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,8.13333333333,7.33333333333,0.0,0.0,40.600584970983817
"(1273, 3)",1,0.0,1.0,3.0,9.0,2.0,0.201896517995,0.165298888222,9.13333333333,6.66666666667,0.0,0.0,40.600584970983817
"(1273, 4)",1,0.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,14.2666666667,6.66666666667,0.0,0.0,40.600584970983817
"(1273, 9)",1,0.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,9.13333333333,6.66666666667,0.0,0.0,40.600584970983817
"(1273, 11)",1,48.0,1.0,3.0,9.0,2.0,0.818730753078,0.165298888222,14.2666666667,7.33333333333,24.0,3.0,49.589666466475961
"(1273, 13)",1,48.0,0.5,3.0,8.5,2.0,0.818730753078,0.165298888222,14.2666666667,7.33333333333,24.0,0.0,49.589666466475961
"(1274, 1)",1,0.0,1.0,3.0,10.0,2.0,0.165298888222,0.135335283237,6.13333333333,5.0,0.0,0.0,33.24094750870016
"(1274, 4)",1,0.0,1.0,3.0,10.0,2.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.240947508700174
"(1274, 8)",1,0.0,4.0,3.0,13.0,2.0,0.818730753078,0.0742735782143,6.13333333333,5.0,0.0,0.0,18.243018787565386
"(1274, 9)",1,0.0,1.0,3.0,10.0,2.0,0.818730753078,0.135335283237,10.2666666667,5.0,0.0,0.0,33.24094750870016
"(1274, 10)",1,48.0,1.0,3.0,10.0,2.0,0.165298888222,0.135335283237,10.2666666667,5.0,24.0,0.0,40.60058497098381
"(1274, 11)",1,48.0,1.0,3.0,10.0,2.0,0.165298888222,0.135335283237,10.2666666667,5.0,24.0,3.0,40.600584970983817
"(1274, 13)",1,48.0,0.5,3.0,9.5,2.0,0.818730753078,0.135335283237,10.2666666667,5.0,24.0,0.0,40.60058497098381
"(1278, 4)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(1278, 7)",1,0.0,4.0,3.0,15.0,4.0,0.110803158362,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509865
"(1278, 8)",1,0.0,4.0,3.0,15.0,4.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1278, 10)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(1278, 11)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,3.0,27.21538598682374
"(1278, 13)",1,36.0,0.5,3.0,11.5,4.0,0.818730753078,0.0907179532894,6.33333333333,4.0,18.0,0.0,27.21538598682374
"(1279, 4)",1,0.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.011980988097823
"(1279, 8)",1,0.0,4.0,3.0,19.0,4.0,0.0497870683679,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1279, 10)",1,36.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(1279, 11)",1,36.0,1.0,3.0,16.0,4.0,0.0497870683679,0.0407622039784,4.0,2.0,18.0,3.0,12.228661193509865
"(1279, 13)",1,36.0,0.5,3.0,15.5,4.0,0.0497870683679,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(1279, 14)",1,36.0,1.0,3.0,16.0,4.0,0.818730753078,0.0407622039784,4.0,2.0,18.0,0.0,12.228661193509859
"(1293, 1)",1,0.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1293, 4)",1,0.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359185
"(1293, 5)",1,0.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,4.0,4.0,0.0,0.0,14.936120510359187
"(1293, 7)",1,0.0,4.0,3.0,17.0,5.0,0.818730753078,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(1293, 10)",1,30.0,1.0,3.0,14.0,5.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,15.0,0.0,18.243018787565386
"(1293, 11)",1,30.0,1.0,3.0,14.0,5.0,0.818730753078,0.0608100626252,6.33333333333,4.0,15.0,3.0,18.243018787565386
"(1293, 13)",1,30.0,0.5,3.0,13.5,5.0,0.818730753078,0.0608100626252,6.33333333333,4.0,15.0,0.0,18.243018787565386
"(1300, 4)",1,0.0,1.0,3.0,12.0,1.0,0.110803158362,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(1300, 7)",1,0.0,4.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,3.0,4.0,0.0,0.0,12.228661193509859
"(1300, 8)",1,0.0,4.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,4.0,0.0,0.0,12.228661193509865
"(1300, 10)",1,54.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(1300, 11)",1,54.0,1.0,3.0,12.0,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,3.0,27.21538598682374
"(1300, 13)",1,54.0,0.5,3.0,11.5,1.0,0.818730753078,0.0907179532894,6.33333333333,4.0,27.0,0.0,27.21538598682374
"(1301, 7)",1,0.0,4.0,3.0,16.0,1.0,0.0907179532894,0.0407622039784,3.0,4.0,0.0,0.0,10.01198098809782
"(1301, 8)",1,0.0,4.0,3.0,16.0,1.0,0.0907179532894,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1301, 10)",1,54.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,27.0,0.0,22.282073464300161
"(1301, 11)",1,54.0,1.0,3.0,13.0,1.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,27.0,3.0,22.282073464300165
"(1301, 13)",1,54.0,0.5,3.0,12.5,1.0,0.0907179532894,0.0742735782143,6.33333333333,4.0,27.0,0.0,22.282073464300161
"(1313, 1)",1,0.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1313, 4)",1,0.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1313, 5)",1,0.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1313, 10)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1313, 11)",1,36.0,1.0,3.0,18.0,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,3.0,8.1971167341877678
"(1313, 13)",1,36.0,0.5,3.0,17.5,4.0,0.0333732699603,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1313, 14)",1,36.0,1.0,3.0,18.0,4.0,0.818730753078,0.0273237224473,4.0,2.0,18.0,0.0,8.1971167341877678
"(1318, 4)",1,0.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,4.0,0.0,0.0,10.01198098809782
"(1318, 7)",1,0.0,4.0,3.0,19.0,1.0,0.0497870683679,0.0223707718562,3.0,4.0,0.0,0.0,5.4946916666202554
"(1318, 10)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1318, 11)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,3.0,12.228661193509865
"(1318, 13)",1,54.0,0.5,3.0,15.5,1.0,0.0497870683679,0.0407622039784,6.33333333333,4.0,27.0,0.0,12.228661193509859
"(1324, 2)",1,0.0,3.0,3.0,10.0,1.0,0.818730753078,0.135335283237,6.13333333333,6.0,0.0,0.0,33.24094750870016
"(1324, 4)",1,0.0,1.0,3.0,8.0,1.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(1324, 5)",1,0.0,1.0,3.0,8.0,1.0,0.818730753078,0.201896517995,6.13333333333,6.0,0.0,0.0,49.589666466475961
"(1324, 7)",1,0.0,4.0,3.0,11.0,1.0,0.246596963942,0.110803158362,6.13333333333,7.0,0.0,0.0,27.215385986823744
"(1324, 8)",1,0.0,4.0,3.0,11.0,1.0,0.818730753078,0.110803158362,10.2666666667,10.0,0.0,0.0,27.21538598682374
"(1324, 10)",1,54.0,1.0,3.0,8.0,1.0,0.246596963942,0.201896517995,10.2666666667,7.0,27.0,0.0,60.568955398396604
"(1324, 11)",1,54.0,1.0,3.0,8.0,1.0,0.818730753078,0.201896517995,10.2666666667,7.0,27.0,3.0,60.568955398396604
"(1324, 13)",1,54.0,0.5,3.0,7.5,1.0,0.818730753078,0.201896517995,10.2666666667,7.0,27.0,0.0,60.568955398396604
"(1326, 0)",1,0.0,4.0,3.0,19.0,2.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202554
"(1326, 4)",1,0.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(1326, 10)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1326, 11)",1,48.0,1.0,3.0,16.0,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,3.0,12.228661193509865
"(1326, 13)",1,48.0,0.5,3.0,15.5,2.0,0.0497870683679,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1326, 14)",1,48.0,1.0,3.0,16.0,2.0,0.818730753078,0.0407622039784,4.0,2.0,24.0,0.0,12.228661193509859
"(1328, 4)",1,0.0,1.0,3.0,15.0,1.0,0.0608100626252,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509865
"(1328, 8)",1,0.0,4.0,3.0,18.0,1.0,0.0608100626252,0.0273237224473,4.0,2.0,0.0,0.0,6.7112315568496772
"(1328, 9)",1,0.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,0.0,0.0,12.228661193509859
"(1328, 10)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(1328, 11)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,3.0,14.936120510359187
"(1328, 13)",1,54.0,0.5,3.0,14.5,1.0,0.0608100626252,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(1328, 14)",1,54.0,1.0,3.0,15.0,1.0,0.818730753078,0.0497870683679,4.0,2.0,27.0,0.0,14.936120510359185
"(1329, 8)",1,0.0,4.0,3.0,19.0,1.0,0.818730753078,0.0223707718562,4.0,2.0,0.0,0.0,5.4946916666202537
"(1329, 9)",1,0.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,0.0,0.0,10.01198098809782
"(1329, 10)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(1329, 11)",1,54.0,1.0,3.0,16.0,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,3.0,12.228661193509865
"(1329, 13)",1,54.0,0.5,3.0,15.5,1.0,0.818730753078,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(1329, 14)",1,54.0,1.0,3.0,16.0,1.0,0.0497870683679,0.0407622039784,4.0,2.0,27.0,0.0,12.228661193509859
"(1336, 2)",1,0.0,3.0,3.0,16.0,3.0,0.818730753078,0.0407622039784,4.0,4.0,0.0,0.0,10.011980988097823
"(1336, 7)",1,0.0,4.0,3.0,17.0,3.0,0.0742735782143,0.0333732699603,3.0,4.0,0.0,0.0,8.1971167341877678
"(1336, 10)",1,42.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(1336, 11)",1,42.0,1.0,3.0,14.0,3.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,21.0,3.0,18.243018787565386
"(1336, 13)",1,42.0,0.5,3.0,13.5,3.0,0.0742735782143,0.0608100626252,6.33333333333,4.0,21.0,0.0,18.243018787565386
"(1340, 2)",1,0.0,3.0,3.0,12.0,1.0,0.165298888222,0.0907179532894,4.0,4.0,0.0,0.0,22.282073464300165
"(1340, 7)",1,0.0,4.0,3.0,13.0,1.0,0.818730753078,0.0742735782143,3.0,4.0,0.0,0.0,18.243018787565386
"(1340, 8)",1,0.0,4.0,3.0,13.0,1.0,0.165298888222,0.0742735782143,4.0,4.0,0.0,0.0,18.243018787565386
"(1340, 10)",1,54.0,1.0,3.0,10.0,1.0,0.818730753078,0.135335283237,6.33333333333,4.0,27.0,0.0,40.60058497098381
"(1340, 11)",1,54.0,1.0,3.0,10.0,1.0,0.165298888222,0.135335283237,6.33333333333,4.0,27.0,3.0,40.600584970983817
"(1340, 13)",1,54.0,0.5,3.0,9.5,1.0,0.165298888222,0.135335283237,6.33333333333,4.0,27.0,0.0,40.60058497098381
"(1354, 1)",1,0.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,6.13333333333,5.0,0.0,0.0,22.282073464300165
"(1354, 8)",1,0.0,4.0,3.0,15.0,4.0,0.110803158362,0.0497870683679,6.13333333333,5.0,0.0,0.0,12.228661193509865
"(1354, 10)",1,36.0,1.0,3.0,12.0,4.0,0.110803158362,0.0907179532894,10.2666666667,5.0,18.0,0.0,27.21538598682374
"(1354, 11)",1,36.0,1.0,3.0,12.0,4.0,0.818730753078,0.0907179532894,10.2666666667,5.0,18.0,3.0,27.21538598682374
"(1354, 13)",1,36.0,0.5,3.0,11.5,4.0,0.110803158362,0.0907179532894,10.2666666667,5.0,18.0,0.0,27.21538598682374
"(1362, 2)",1,0.0,3.0,3.0,11.0,1.0,0.201896517995,0.110803158362,4.0,4.0,0.0,0.0,27.21538598682374
